ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_intrinsic,half_spread,commission,pnl_dollars,pnl_pct_notional
EME,2025-09-30,2025-10-30,1.0,649.54,624.67,-0.24,3.73,6.5275,6.8,6.32,8.0,6.5275,6.4975,6.5,6.2157,1.0,0.0,1.0,0.0,4280359140.0,4375000000.0,4171100000.0,9.0,56157.79,50142.16,2143.49,1308.54,17.39,11.3,15.49,28.0,27.76,25.76,24.76,0.72,0.57,780.0,680.0,780.0,39.65,40.6,80.25,10.288461538461538,0.51243,0.51243,0.51243,0.3856,24.750697656265256,-0.09268500000000002,95.0,77.0,0.7700729927007299,23.0,12.82051282051282,0,-2.532051282051281,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,80.25,100.0,8.025,2.6,-2780.1,-0.03564230769230769
HWM,2025-09-30,2025-10-30,1.0,196.23,184.26,2.82,9.5,0.9093,0.92,0.89,17.0,0.908,0.9061,0.9043,0.8722,0.0,0.0,6.0,1.0,2044961220.0,2070000000.0,2014768300.0,15.0,4085.38,3862.97,126.43,51.83,9.2,5.72,10.48,35.82,5.81,27.43,24.05,2.28,3.04,205.0,207.5,205.0,6.55,7.85,14.399999999999999,7.024390243902438,1.20509,1.17583,1.1904599999999999,0.33194500000000005,72.1162407808746,-0.7609599999999999,117.0,157.0,0.3562486738807554,2.0,1.2195121951219523,1,5.804878048780486,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,14.399999999999999,2.5,1.44,2.6,1043.4,0.05089756097560976
AME,2025-09-30,2025-10-30,1.0,188.0,182.36,5.49,8.75,1.759,1.79,1.74,17.0,1.759,1.757,1.7546,1.7632,1.0,0.0,1.0,1.0,1813661410.0,1845570960.0,1765627500.0,15.0,5576.5,5610.47,63.74,324.01,2.49,2.66,4.01,7.23,17.11,3.74,3.15,-0.23,0.16,185.0,200.0,185.0,5.35,5.45,10.8,5.837837837837838,0.2978,0.28804,0.29292,0.22463,23.31353270517548,-0.05365500000000001,23.0,33.0,0.3160621761658031,23.0,8.108108108108114,0,-2.2702702702702764,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,10.8,15.0,1.08,2.6,-530.5999999999999,-0.028681081081081077
AMP,2025-09-30,2025-10-30,1.0,491.25,501.52,-7.56,-9.45,9.7608,9.96,9.42,12.0,9.6017,9.55,9.55,9.476,6.0,0.0,8.0,1.0,4565549330.0,4626000000.0,4524000000.0,6.0,7952.48,12419.42,-3157.76,5877.32,3.67,0.48,9.21,6.8,56.26,29.35,28.54,-104.5,5.97,480.0,450.0,480.0,13.7,15.8,29.5,6.145833333333333,0.28804,0.32707,0.307555,0.239265,22.20415860577783,-0.05853500000000003,5.0,54.0,1.1666666666666667,23.0,6.25,0,-0.10416666666666696,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,29.5,30.0,2.95,2.6,-347.6,-0.007241666666666667
AMZN,2025-09-30,2025-10-30,1.0,219.57,214.75,1.5,3.78,1.5576,1.95,1.18,44.0,1.5571,1.5408,1.543,1.5218,2.0,0.0,4.0,1.0,177760648620.0,179700000000.0,174000000000.0,50.0,-153089.57,-154492.46,726.43,139.21,13.33,7.73,11.0,33.33,5.66,36.53,29.81,1.67,1.45,230.0,245.0,230.0,8.0,7.575,15.575,6.771739130434782,1.15631,1.1368,1.146555,0.327065,71.47411157772633,-0.7365649999999999,28624.0,18323.0,0.34114839025753046,2.0,6.521739130434789,1,0.2499999999999929,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,15.575,15.0,1.5575,2.6,-100.85000000000008,-0.004384782608695656
APTV,2025-09-30,2025-10-30,1.0,86.22,65.65,-4.76,25.09,1.8269,1.973,1.67,18.0,1.8236,1.7817,1.7603,1.864,1.0,0.0,10.0,0.0,5108340090.0,5257600000.0,4947000000.0,16.0,9452.5,8359.79,713.91,282.0,3.11,7.94,-1.47,34.18,25.44,-40.75,-3.57,1.14,-0.65,85.0,82.5,85.0,5.15,3.5,8.65,10.176470588235295,0.54169,0.46365,0.50267,0.40511,19.40835936101218,-0.11218999999999996,375.0,41.0,0.20021242697822622,23.0,2.941176470588236,1,7.23529411764706,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,8.65,2.5,0.8650000000000001,2.6,525.9,0.061870588235294115
BIIB,2025-09-30,2025-10-30,1.0,140.08,131.95,6.8,13.38,3.8829,4.6,3.18,26.0,3.8674,3.8525,3.8486,3.9838,2.0,0.0,8.0,6.0,2342584300.0,2493000000.0,2256163000.0,27.0,42632.93,39371.85,1869.88,1483.12,7.33,8.82,0.57,3.6,81.13,14.61,60.46,3.01,7.36,148.0,152.5,148.0,3.9,4.6,8.5,5.743243243243244,0.90266,1.03924,0.97095,0.36609,62.295689788351616,-0.521935,45.0,12.0,0.6876790830945558,2.0,3.0405405405405483,1,2.7027027027026955,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,8.5,4.5,0.8500000000000001,2.6,312.4,0.021108108108108106
ICE,2025-09-30,2025-10-30,1.0,168.48,184.6,-11.85,-19.54,1.6066,1.71,1.5798,15.0,1.6056,1.6884,1.705,1.7352,1.0,0.0,0.0,12.0,2413872880.0,2473000000.0,2394000000.0,9.0,4550.22,4387.92,145.16,90.53,12.6,1.02,18.05,19.08,5.23,17.15,89.12,20.58,25.0,150.0,145.0,150.0,5.5,3.65,9.15,6.1000000000000005,0.32707,0.27829,0.30268,0.24414,19.340557684683496,-0.068295,48.0,34.0,0.23745940093828943,23.0,3.3333333333333326,1,2.766666666666668,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,9.15,5.0,0.915,2.6,320.90000000000003,0.021393333333333337
COIN,2025-09-30,2025-10-30,1.0,337.49,314.69,-2.66,4.39,1.0958,1.39,0.77,19.0,1.1329,1.1801,1.1813,1.325,1.0,0.0,3.0,5.0,1802105610.0,2028900000.0,1665000000.0,22.0,-3554.56,-8396.16,2140.82,5465.68,5.06,-26.4,-14.33,3571.43,2041.67,46955125.0,28.54,-9.44,0.77,347.5,345.0,347.5,14.875,13.375,28.25,8.129496402877697,1.39045,1.36119,1.37582,0.61974,54.954863281533925,-0.6926650000000001,414.0,341.0,0.7815270840593178,2.0,0.7194244604316502,1,7.410071942446047,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,28.25,2.5,2.825,2.6,2289.9,0.06589640287769784
HII,2025-09-30,2025-10-30,1.0,287.91,269.83,10.82,18.25,3.4377,3.93,3.13,8.0,3.4343,3.4343,3.445,3.4788,2.0,0.0,2.0,0.0,2948158330.0,3078270000.0,2877000000.0,9.0,33851.68,29495.81,2168.7,1328.06,3.53,12.73,0.24,-11.87,1.85,-6.56,-12.99,-1.69,-0.95,300.0,320.0,300.0,15.149999999999999,14.899999999999999,30.049999999999997,10.016666666666666,0.52218,0.48316,0.50267,0.29292,41.7271768754849,-0.11219499999999993,162.0,15.0,8.045454545454545,23.0,6.666666666666665,1,3.3500000000000005,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,30.049999999999997,20.0,3.005,2.6,701.8999999999997,0.02339666666666666
GILD,2025-09-30,2025-10-30,1.0,111.0,113.18,6.7,4.65,2.1353,2.37,1.96,22.0,2.1448,2.1483,2.1364,2.159,2.0,0.0,4.0,6.0,7460234940.0,7818900000.0,7283738000.0,19.0,9265.38,8908.16,323.54,266.46,1.84,6.21,4.69,0.0,11.05,13.07,-6.43,1.01,-3.09,118.0,120.0,118.0,4.175000000000001,3.75,7.925000000000001,6.716101694915255,1.11729,1.14656,1.1319249999999998,0.32707,71.10497603639817,-0.7755899999999998,215.0,133.0,0.2962181278877417,2.0,1.6949152542372836,1,5.021186440677972,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,7.925000000000001,2.0,0.7925000000000001,2.6,510.65,0.04327542372881356
CMS,2025-09-30,2025-10-30,1.0,73.26,74.08,-0.07,-1.17,0.8588,0.92,0.8314,11.0,0.8659,0.8437,0.8438,0.864,1.0,0.0,3.0,3.0,1814317730.0,1872294110.0,1781600000.0,4.0,4773.6,4698.78,102.61,96.53,14.37,-24.89,4.84,7.58,-30.39,10.87,12.01,-2.1,-0.36,70.0,75.0,70.0,2.975,0.675,3.6500000000000004,5.214285714285715,0.20024,0.22951,0.21487499999999998,0.23926,-11.348458406050039,-0.014634999999999981,668.0,0.0,0.9791976225854383,23.0,7.14285714285714,0,-1.9285714285714244,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,3.6500000000000004,5.0,0.36500000000000005,2.6,-174.09999999999997,-0.024871428571428565
FSLR,2025-09-30,2025-10-30,0.0,220.53,183.97,5.92,26.97,4.2884,4.91,3.79,22.0,4.3103,4.3196,4.316,4.4615,0.0,0.0,1.0,3.0,1571012040.0,1774200000.0,1175000000.0,26.0,3314.27,3932.0,-7.24,1316.69,8.58,29.91,18.76,-2.15,63.08,0.36,-2.93,-3.81,-3.9,242.5,267.5,242.5,8.725,9.875,18.6,7.670103092783506,1.27338,1.33192,1.3026499999999999,0.55145,57.66706329405442,-0.6975399999999998,76.0,96.0,0.35287343084187495,2.0,10.309278350515472,0,-2.6391752577319654,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,18.6,25.0,1.8600000000000003,2.6,-828.5999999999998,-0.034169072164948446
ERIE,2025-09-30,2025-10-30,1.0,318.16,350.75,-2.68,-11.72,3.37,3.37,3.37,1.0,3.34,3.34,3.34,3.34,1.0,0.0,1.0,0.0,1084561000.0,1084561000.0,1084561000.0,1.0,7686.72,10353.17,-977.76,1216.59,7.28,7.15,14.14,6.91,26.15,16.06,5.71,-0.23,-0.28,300.0,290.0,300.0,13.25,10.1,23.35,7.783333333333334,0.39536,0.37584,0.3856,0.34657499999999997,10.120591286307063,-0.05365499999999995,0.0,0.0,2.6666666666666665,23.0,3.3333333333333326,1,4.450000000000001,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,23.35,10.0,2.3350000000000004,2.6,1098.9,0.03663
EL,2025-09-30,2025-10-30,1.0,88.12,91.04,10.77,7.22,0.1759,0.3,0.06,19.0,0.1725,0.1674,0.1674,0.2467,2.0,0.0,4.0,3.0,3381447460.0,3436000000.0,3332000000.0,16.0,3411.65,1598.39,794.36,302.84,-9.9,-11.34,-6.85,-32.99,-25.29,-32.32,-42.37,3.06,-4.86,97.0,97.0,97.0,4.825,4.175,9.0,9.278350515463918,1.61484,1.51728,1.56606,0.444135,71.63997547986668,-1.0341200000000002,35.0,70.0,1.2329084588644263,2.0,0.0,1,9.278350515463918,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,9.0,0.0,0.9,2.6,807.4,0.08323711340206186
DXCM,2025-09-30,2025-10-30,1.0,67.29,79.28,1.35,-13.98,0.5674,0.61,0.52,23.0,0.5674,0.5677,0.5657,0.5683,2.0,0.0,3.0,0.0,1178368380.0,1211600000.0,1153000000.0,23.0,1113.57,1142.55,52.86,127.76,15.21,11.69,10.7,11.63,50.0,26.2,34.56,-2.87,2.64,68.0,58.0,68.0,4.0,3.9000000000000004,7.9,11.617647058823529,1.94654,1.98556,1.96605,0.5709599999999999,70.95902952620737,-1.380455,66.0,23.0,0.2634062634062634,2.0,14.70588235294118,0,-3.0882352941176503,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,7.9,10.0,0.79,2.6,-291.59999999999997,-0.04288235294117647
DTE,2025-09-30,2025-10-30,1.0,141.43,138.51,-2.38,-0.32,2.1132,2.18,2.0397,12.0,2.0998,2.1936,2.1936,2.1869,1.0,0.0,2.0,6.0,3231808760.0,4041842160.0,2929100000.0,4.0,10587.57,10383.36,219.63,221.38,18.92,-23.0,6.78,-4.9,-35.24,-6.64,-14.94,-7.22,-4.97,140.0,135.0,140.0,3.05,3.9,6.949999999999999,4.9642857142857135,0.24902,0.24902,0.24902,0.19048500000000002,23.506144084812455,-0.06828999999999999,59.0,3.0,0.046511627906976744,23.0,3.57142857142857,1,1.3928571428571437,2025-10-29,687.0,683.4981689453125,0.14658,0.1526799999999999,0.1601703571428571,0.0060999999999999,0.0135903571428571,0,0.17097,0.12219,0.04878,0.0,0.3124919923126199,0.152715380903876,0.6414342629482072,0.0704764183530035,0.1374421677454058,0.0091378322545941,0.5127714405927601,1.4,0.5131756759690881,2.6924580658458623,-0.1085265131489235,0.0293350971740893,0.0318382271572281,0.0,1,16.920000076293945,19.829999923706055,2.262000076293946,6.949999999999999,5.0,0.695,2.6,122.89999999999995,0.008778571428571426
FRT,2025-09-30,2025-10-31,0.0,99.64,90.61,-3.46,6.16,0.7779,0.96,0.68,5.0,0.7799,0.7799,0.78,0.8312,0.0,0.0,0.0,0.0,315249050.0,321631300.0,302680070.0,7.0,29879.52,29292.48,99.33,349.71,5.23,0.77,6.01,28.99,25.35,20.4,29.13,0.26,12.05,95.0,95.0,95.0,3.4499999999999997,2.425,5.875,6.184210526315789,0.36609,0.26853,0.31731,0.253895,19.985187986511615,-0.10243999999999998,15.0,0.0,1.1602067183462532,22.0,0.0,1,6.184210526315789,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,5.875,0.0,0.5875,2.6,526.15,0.055384210526315786
TROW,2025-09-30,2025-10-31,1.0,101.07,103.06,1.44,-0.51,2.543,2.63,2.4522,12.0,2.5266,2.4423,2.4323,2.3096,1.0,0.0,11.0,0.0,1898278000.0,1916300000.0,1873212000.0,4.0,8937.12,8819.78,503.57,695.5,-0.58,-2.3,6.47,-0.88,0.45,-12.71,-15.3,-4.53,-4.83,105.0,100.0,105.0,1.65,3.4250000000000003,5.075,4.833333333333333,0.26853,0.18073,0.22463,0.23926,-6.512932377687755,0.009755000000000014,2368.0,264.0,0.22732181425485962,22.0,4.761904761904767,1,0.07142857142856585,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,5.075,5.0,0.5075000000000001,2.6,-45.84999999999999,-0.004366666666666665
GWW,2025-09-30,2025-10-31,1.0,944.0,932.44,3.71,4.99,9.9536,10.339,9.77,18.0,9.9536,9.996,9.9987,10.5684,1.0,0.0,3.0,5.0,4642925150.0,4676000000.0,4621000000.0,15.0,23063.1,22679.48,457.5,517.4,5.61,5.76,4.05,2.15,1.12,4.05,4.47,-0.75,-0.16,960.0,970.0,960.0,26.5,29.400000000000002,55.900000000000006,5.822916666666667,0.28804,0.30755,0.29779500000000003,0.205115,31.122080625933958,-0.06341000000000002,717.0,8.0,1.78743961352657,22.0,1.041666666666674,1,4.781249999999993,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,55.900000000000006,10.0,5.590000000000001,2.6,4028.4,0.0419625
CHTR,2025-09-30,2025-10-31,0.0,275.1,264.69,-15.0,-11.66,9.2949,9.92,8.04,14.0,9.3034,9.3512,9.4734,9.4453,0.0,0.0,2.0,9.0,13749387290.0,13828400000.0,13688368590.0,19.0,14463.73,14966.05,-1487.18,1873.5,0.59,0.23,0.86,8.13,9.03,0.0,0.54,6.06,-0.01,230.0,222.5,230.0,16.6,15.6,32.2,14.000000000000002,3.35138,3.34163,3.3465049999999996,0.61974,81.48097791576583,-2.6389599999999995,1.0,2.0,1.0276603454523494,1.0,3.2608695652173947,1,10.739130434782608,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,32.2,7.5,3.2200000000000006,2.6,2145.4000000000005,0.09327826086956524
CBOE,2025-09-30,2025-10-31,1.0,241.57,247.79,1.68,-0.87,2.5289,2.62,2.3,16.0,2.5049,2.4038,2.3844,2.3364,3.0,0.0,14.0,1.0,592361980.0,603683200.0,565000000.0,12.0,7278.3,7537.68,67.37,383.06,20.48,-1.8,13.69,3.72,-10.8,52.42,61.4,-2.7,7.33,237.5,247.5,237.5,3.15,3.275,6.425,2.705263157894737,0.69779,0.59047,0.6441300000000001,0.21975,65.88421591914675,-0.40487000000000006,32.0,145.0,0.235016835016835,1.0,4.210526315789465,0,-1.5052631578947278,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,6.425,10.0,0.6425000000000001,2.6,-424.35,-0.017867368421052632
AON,2025-09-30,2025-10-31,0.0,360.13,353.46,-5.4,-3.62,2.9146,3.04,2.7659,19.0,2.9282,2.9287,2.9211,2.9169,0.0,0.0,3.0,7.0,3957238140.0,4007000000.0,3908000000.0,13.0,408.03,2777.53,-1748.96,1065.14,10.51,-12.14,17.15,-9.22,-53.09,6.11,30.95,-0.15,3.22,330.0,340.0,330.0,10.25,12.55,22.8,6.909090909090909,0.33682,0.37584,0.35633000000000004,0.21487499999999998,39.69775208374261,-0.09268000000000004,1.0,340.0,0.05204203013481364,22.0,3.0303030303030276,1,3.8787878787878816,2025-10-30,682.0,675.98095703125,0.146585,0.15634,0.1653978571428571,0.0097549999999999,0.0188128571428571,0,0.1626128571428571,0.1333428571428571,0.0292699999999999,0.0013928571428571,0.3125560538116594,0.1527303918940653,0.6613545816733067,0.1385862520971142,0.1438887301686523,0.0026962698313476,0.963148760397544,1.28,-0.2043098115363298,1.193548165110611,-0.3713069559346177,0.0120131924901418,0.0170243397562084,-0.0109981449191913,1,16.90999984741211,19.979999542236328,2.2514998474121075,22.8,10.0,2.2800000000000002,2.6,1049.4,0.0318
